state,postcode,NMI_Bus_res,Sum of Num_DER_Connections,Sum of Installed_DER_capacity_kVA,Sum of Solar_Connections,Sum of Solar_capacity_kVA,Sum of Battery_Connections,Sum of Battery_capacity_kVA,Sum of Battery_Storage_kVAh,Sum of Num_Other_Connections,Sum of Installed_OtherDER_capacity_kVA
SA,5642,BUSINESS,16,114.5,16,114.5,0,0,0,0,0
TAS,7005,BUSINESS,16,203.3,16,203.3,0,0,0,0,0
TAS,7015,BUSINESS,16,233.2,16,233.2,0,0,0,0,0
TAS,7176,RESIDENTIAL,16,70.4,15,65.4,1,5,14,0,0
TAS,7275,BUSINESS,16,169.015,16,169.015,0,0,0,0,0
VIC,3087,BUSINESS,16,329,16,329,0,0,0,0,0
VIC,3099,BUSINESS,16,230.7,16,230.7,0,0,0,0,0
VIC,3353,RESIDENTIAL,16,72.2,15,67.6,1,4.6,13.3,0,0
VIC,3392,BUSINESS,16,139.1,16,139.1,0,0,0,0,0
VIC,3413,RESIDENTIAL,16,78.7,15,73.7,1,5,14,0,0
VIC,3515,BUSINESS,16,302.16,16,302.16,0,0,0,0,0
VIC,3550,(blank),16,5048.5,16,5048.5,0,0,0,0,0
VIC,3565,RESIDENTIAL,16,88.6,16,88.6,0,0,0,0,0
VIC,3682,BUSINESS,16,106.16,16,106.16,0,0,0,0,0
VIC,3688,BUSINESS,16,160.7,16,160.7,0,0,0,0,0
VIC,3708,RESIDENTIAL,16,72.9,16,72.9,0,0,0,0,0
VIC,3720,BUSINESS,16,217.1,15,207.1,1,10,10,0,0
VIC,3822,BUSINESS,16,189.9,16,189.9,0,0,0,0,0
VIC,3891,RESIDENTIAL,16,47.6,16,47.6,0,0,0,0,0
VIC,3933,BUSINESS,16,284.4,15,278.6,1,5.8,14,0,0
VIC,3940,BUSINESS,16,128.5,16,128.5,0,0,0,0,0
WA,6252,,16,75.9,16,75.9,0,0,0,0,0
WA,6421,,16,85.7,16,85.7,0,0,0,0,0
WA,6425,,16,113.5,16,113.5,0,0,0,0,0
NSW,2000,RESIDENTIAL,17,84.4,17,84.4,0,0,0,0,0
NSW,2007,BUSINESS,17,653.9,17,653.9,0,0,0,0,0
NSW,2083,BUSINESS,17,216.9,17,216.9,0,0,0,0,0
NSW,2084,BUSINESS,17,342,17,342,0,0,0,0,0
NSW,2209,BUSINESS,17,237,17,237,0,0,0,0,0
NSW,2258,BUSINESS,17,604.3,17,604.3,0,0,0,0,0
NSW,2265,BUSINESS,17,541.7,17,541.7,0,0,0,0,0
NSW,2585,RESIDENTIAL,17,93.2,17,93.2,0,0,0,0,0
NSW,2866,BUSINESS,17,207.8,17,207.8,0,0,0,0,0
NSW,2869,BUSINESS,17,269.8,17,269.8,0,0,0,0,0
QLD,4051,(blank),17,162,17,162,0,0,0,0,0
QLD,4112,BUSINESS,17,191.5,17,191.5,0,0,0,0,0
QLD,4130,BUSINESS,17,256.2,17,256.2,0,0,0,0,0
QLD,4371,BUSINESS,17,103.4,17,99.8,1,3.6,7.2,0,0
QLD,4422,BUSINESS,17,145.3,17,145.3,0,0,0,0,0
QLD,4494,RESIDENTIAL,17,87.9,17,87.9,0,0,0,0,0
QLD,4502,BUSINESS,17,384.9,16,378.9,0,0,0,1,6
QLD,4581,BUSINESS,17,314.7,17,314.7,0,0,0,0,0
SA,5173,(blank),17,159.7,17,119.7,6,40,59,0,0
SA,5213,BUSINESS,17,176.3,16,171.3,1,5,14,0,0
SA,5265,BUSINESS,17,143.8,17,143.8,0,0,0,0,0
SA,5356,BUSINESS,17,157.1,17,157.1,0,0,0,0,0
SA,5462,BUSINESS,17,106.2,17,106.2,0,0,0,0,0
SA,5540,(blank),17,12674.9,17,12674.9,0,0,0,0,0
SA,5581,BUSINESS,17,151.59,17,151.59,0,0,0,0,0
SA,5655,RESIDENTIAL,17,119.4,17,94.4,3,25,38,0,0
VIC,3085,BUSINESS,17,260.35,16,225.35,1,35,94.5,0,0
VIC,3126,BUSINESS,17,1020.2,17,1020.2,0,0,0,0,0
VIC,3462,BUSINESS,17,97.4,17,97.4,0,0,0,0,0
VIC,3635,BUSINESS,17,350.3,17,350.3,0,0,0,0,0
VIC,3659,BUSINESS,17,143.63,17,143.63,0,0,0,0,0
VIC,3762,RESIDENTIAL,17,76.775,17,76.775,0,0,0,0,0
WA,6396,,17,158.1,17,158.1,0,0,0,0,0
NSW,2041,BUSINESS,18,226.2,18,226.2,0,0,0,0,0
NSW,2070,BUSINESS,18,221.7,18,216.3,1,5.4,5,0,0
NSW,2117,BUSINESS,18,352.2,18,352.2,0,0,0,0,0
NSW,2118,BUSINESS,18,111.8,18,111.8,0,0,0,0,0
NSW,2174,BUSINESS,18,159.5,14,158.1,0,0,0,4,1.4
NSW,2177,BUSINESS,18,210.8,18,210.8,0,0,0,0,0
NSW,2178,BUSINESS,18,151.8,18,151.8,0,0,0,0,0
NSW,2219,BUSINESS,18,347.4,18,347.4,0,0,0,0,0
NSW,2291,BUSINESS,18,189.1,18,189.1,0,0,0,0,0
NSW,2466,BUSINESS,18,155.2,18,155.2,0,0,0,0,0
NSW,2489,BUSINESS,18,635.8,18,630.8,1,5,6,0,0
NSW,2533,BUSINESS,18,174.8,18,174.8,0,0,0,0,0
NSW,2563,RESIDENTIAL,18,138.4,18,138.4,0,0,0,0,0
NSW,2621,BUSINESS,18,184.66,18,184.66,0,0,0,0,0
QLD,4378,BUSINESS,18,198.9,18,198.9,0,0,0,0,0
QLD,4417,BUSINESS,18,177,18,177,0,0,0,0,0
QLD,4573,(blank),18,182.7,18,168.7,1,14,14,0,0
QLD,4710,BUSINESS,18,254.7,17,245.1,2,9.6,12.9,0,0
SA,5126,BUSINESS,18,470.2,18,470.2,0,0,0,0,0
SA,5127,BUSINESS,18,177.6,18,177.6,0,0,0,0,0
SA,5232,BUSINESS,18,263.8,18,263.8,0,0,0,0,0
SA,5331,BUSINESS,18,266.7,18,266.7,0,0,0,0,0
SA,5420,RESIDENTIAL,18,97.4,18,87.4,2,10,19.6,0,0
SA,5520,BUSINESS,18,157.3,18,157.3,0,0,0,0,0
SA,5950,BUSINESS,18,2556,17,2442,0,0,0,1,114
TAS,7150,BUSINESS,18,118,18,118,0,0,0,0,0
TAS,7270,BUSINESS,18,205.3,18,205.3,0,0,0,0,0
VIC,3002,BUSINESS,18,20397.78,18,20397.78,0,0,0,0,0
VIC,3539,RESIDENTIAL,18,117.4,18,117.4,0,0,0,0,0
VIC,3557,BUSINESS,18,173.6,18,173.6,0,0,0,0,0
VIC,3599,BUSINESS,18,543.6,18,543.6,0,0,0,0,0
VIC,3649,BUSINESS,18,155,18,155,0,0,0,0,0
VIC,3699,BUSINESS,18,293.59,17,273.99,1,19.6,18.6,0,0
VIC,3854,BUSINESS,18,191.3,16,175.3,2,16,16,0,0
VIC,3870,BUSINESS,18,178.6,17,168.6,1,10,10,0,0
WA,6506,,18,181.4,18,181.4,0,0,0,0,0
NSW,2025,BUSINESS,19,262.64,19,252.64,1,10,28,0,0
NSW,2032,BUSINESS,19,421.05,19,421.05,0,0,0,0,0
NSW,2038,BUSINESS,19,233,19,233,0,0,0,0,0
NSW,2431,BUSINESS,19,303.5,19,303.5,0,0,0,0,0
NSW,2517,BUSINESS,19,180,19,180,0,0,0,0,0
NSW,2579,BUSINESS,19,311.8,19,311.8,0,0,0,0,0
NSW,2622,BUSINESS,19,164.8,19,154.6,1,10.2,1,0,0
NSW,2648,BUSINESS,19,631.7,19,631.7,0,0,0,0,0
QLD,4170,(blank),19,130.7,19,130.7,0,0,0,0,0
QLD,4506,(blank),19,145.7,19,140.7,1,5,5,0,0
QLD,4799,BUSINESS,19,303,19,303,0,0,0,0,0
QLD,4886,BUSINESS,19,533.7,19,412.8,3,121,121,0,0
SA,5020,BUSINESS,19,308.1,19,308.1,0,0,0,0,0
SA,5049,BUSINESS,19,235.8,19,235.8,0,0,0,0,0
SA,5220,RESIDENTIAL,19,83.3,18,78.3,1,5,14,0,0
SA,5311,BUSINESS,19,268,19,268,0,0,0,0,0
SA,5454,BUSINESS,19,220.8,19,220.8,0,0,0,0,0
SA,5464,BUSINESS,19,194.5,19,189.5,1,5,1.2,0,0
SA,5577,BUSINESS,19,175.8,19,175.8,0,0,0,0,0
SA,5582,BUSINESS,19,306,19,306,0,0,0,0,0
SA,5661,RESIDENTIAL,19,96.3,19,91.3,1,5,11,0,0
TAS,7174,RESIDENTIAL,19,118.81,19,108.81,1,10,14.2,0,0
TAS,7265,RESIDENTIAL,19,84.5,19,84.5,0,0,0,0,0
VIC,3008,RESIDENTIAL,19,120.95,18,115.77,0,0,0,1,5.18
VIC,3036,BUSINESS,19,317.74,19,317.74,0,0,0,0,0
VIC,3106,BUSINESS,19,436.9,19,436.9,0,0,0,0,0
VIC,3267,RESIDENTIAL,19,116.5,19,116.5,0,0,0,0,0
VIC,3301,BUSINESS,19,145.1,19,145.1,0,0,0,0,0
VIC,3395,BUSINESS,19,132.9,19,132.9,0,0,0,0,0
VIC,3570,BUSINESS,19,154.36,18,101.46,1,50,80,1,3
VIC,3573,BUSINESS,19,510.3,19,500.3,1,10,10.2,0,0
VIC,3646,BUSINESS,19,180.8,19,180.8,0,0,0,0,0
VIC,3709,BUSINESS,19,210.54,16,144.54,3,66,66,0,0
VIC,3725,BUSINESS,19,147.8,17,119.8,2,28,28,0,0
VIC,3807,BUSINESS,19,344.78,19,344.78,0,0,0,0,0
VIC,3808,BUSINESS,19,275.11,18,261.61,1,13.5,13.5,0,0
VIC,3866,RESIDENTIAL,19,68.3,18,58.3,1,10,9.8,0,0
VIC,3916,BUSINESS,19,212.8,19,204.8,1,8,6,0,0
WA,6223,,19,101.5,19,101.5,0,0,0,0,0
WA,6352,,19,139.9,18,129.9,1,5,10,1,5
WA,6372,,19,101.7,19,101.7,0,0,0,0,0
WA,6472,,19,149.3,19,149.3,0,0,0,0,0
ACT,2611,(blank),20,185.2,18,165.2,4,20,51.1,0,0
ACT,2903,BUSINESS,20,268.8,20,268.8,0,0,0,0,0
NSW,2033,BUSINESS,20,3105.44,15,1342.2,1,250,500,4,1513.24
NSW,2049,BUSINESS,20,355.3,20,355.3,0,0,0,0,0
NSW,2168,BUSINESS,20,219.6,20,219.6,0,0,0,0,0
NSW,2171,BUSINESS,20,488.5,20,488.5,0,0,0,0,0
NSW,2294,BUSINESS,20,444.5,20,444.5,0,0,0,0,0
NSW,2358,BUSINESS,20,187,20,187,0,0,0,0,0
NSW,2441,BUSINESS,20,158.3,20,158.3,0,0,0,0,0
NSW,2502,BUSINESS,20,241.2,20,241.2,0,0,0,0,0
NSW,2557,BUSINESS,20,265.86,20,265.86,0,0,0,0,0
NSW,2644,BUSINESS,20,353.4,20,353.4,0,0,0,0,0
NSW,2672,BUSINESS,20,453.78,20,453.78,0,0,0,0,0
NSW,2721,RESIDENTIAL,20,123.7,20,123.7,0,0,0,0,0
NSW,2763,BUSINESS,20,265.1,20,265.1,0,0,0,0,0
NSW,2787,BUSINESS,20,228.5,20,228.5,0,0,0,0,0
NSW,2809,RESIDENTIAL,20,105.1,20,105.1,0,0,0,0,0
NSW,2810,BUSINESS,20,309,20,309,0,0,0,0,0
NSW,2836,BUSINESS,20,127.1,20,127.1,0,0,0,0,0
QLD,4034,(blank),20,257.1,20,247.1,2,10,20.2,0,0
QLD,4360,BUSINESS,20,363.3,20,363.3,0,0,0,0,0
QLD,4408,BUSINESS,20,134.9,20,129.9,1,5,6,0,0
QLD,4416,BUSINESS,20,194.6,20,194.6,0,0,0,0,0
QLD,4428,BUSINESS,20,163.115,19,156.5,0,0,0,1,6.615
QLD,4608,BUSINESS,20,196.5,20,196.5,0,0,0,0,0
QLD,4858,BUSINESS,20,699.1,20,699.1,0,0,0,0,0
SA,5150,RESIDENTIAL,20,129.7,18,99.7,3,30,84,0,0
SA,5231,BUSINESS,20,326.9,20,326.9,0,0,0,0,0
SA,5651,RESIDENTIAL,20,111.5,19,101.5,2,10,27.8,0,0
TAS,7112,BUSINESS,20,303.1,20,303.1,0,0,0,0,0
TAS,7185,RESIDENTIAL,20,140.1,17,92.2,5,47.9,66.7,0,0
TAS,7277,BUSINESS,20,637.6,19,511.3,1,126.3,126,0,0
VIC,3041,BUSINESS,20,388.59,20,388.59,0,0,0,0,0
VIC,3184,BUSINESS,20,171.2,19,171.2,1,0,0,0,0
VIC,3197,BUSINESS,20,273.2,17,263.2,3,10,14,0,0
VIC,3357,BUSINESS,20,300.805,20,300.805,0,0,0,0,0
VIC,3370,BUSINESS,20,172.6,20,161.6,2,11,16.1,0,0
VIC,3530,RESIDENTIAL,20,84.7,19,81.7,1,3,2.9,0,0
VIC,3594,BUSINESS,20,172,20,172,0,0,0,0,0
VIC,3980,BUSINESS,20,320.925,20,320.925,0,0,0,0,0
WA,6256,,20,137.9,19,130.9,0,0,0,1,7
NSW,2009,BUSINESS,21,696.2,21,691.2,1,5,14,0,0
NSW,2218,BUSINESS,21,316.8,21,316.8,0,0,0,0,0
NSW,2262,BUSINESS,21,681.2,21,681.2,0,0,0,0,0
NSW,2473,BUSINESS,21,205.8,21,190.8,1,15,40,0,0
NSW,2643,BUSINESS,21,586.3,21,586.3,0,0,0,0,0
NSW,2701,BUSINESS,21,312,21,312,0,0,0,0,0
NSW,2825,BUSINESS,21,296.6,21,296.6,0,0,0,0,0
NSW,2832,BUSINESS,21,212.6,21,212.6,0,0,0,0,0
NSW,2843,BUSINESS,21,203.4,21,203.4,0,0,0,0,0
QLD,4363,BUSINESS,21,166.9,21,166.9,0,0,0,0,0
QLD,4514,(blank),21,168.4,21,168.4,0,0,0,0,0
QLD,4621,BUSINESS,21,277.8,21,277.8,0,0,0,0,0
QLD,4627,BUSINESS,21,392.5,21,392.5,0,0,0,0,0
QLD,4716,BUSINESS,21,126,21,121,1,5,13.5,0,0
SA,5137,BUSINESS,21,484.1,20,462.1,2,22,32.2,0,0
SA,5262,BUSINESS,21,786.4,20,255.4,0,0,0,1,531
SA,5332,BUSINESS,21,593.4,21,593.4,0,0,0,0,0
SA,5413,BUSINESS,21,184.9,21,184.9,0,0,0,0,0
SA,5603,BUSINESS,21,282.8,21,282.8,0,0,0,0,0
TAS,7302,BUSINESS,21,468,20,443,1,25,28,0,0
VIC,3160,BUSINESS,21,280.6,21,280.6,0,0,0,0,0
VIC,3202,BUSINESS,21,769.2,21,769.2,0,0,0,0,0
VIC,3285,BUSINESS,21,178.82,21,178.82,0,0,0,0,0
VIC,3314,BUSINESS,21,201.5,21,171.5,2,30,61.4,0,0
VIC,3315,BUSINESS,21,5207.9,21,5207.9,0,0,0,0,0
VIC,3396,BUSINESS,21,251.39,21,251.39,0,0,0,0,0
VIC,3431,BUSINESS,21,132.54,20,127.54,1,5,14,0,0
VIC,3472,BUSINESS,21,174,21,169,1,5,5.1,0,0
VIC,3546,BUSINESS,21,169.9,21,169.9,0,0,0,0,0
VIC,3571,BUSINESS,21,242,21,232,1,10,10.2,0,0
VIC,3572,RESIDENTIAL,21,217.9,21,217.9,0,0,0,0,0
VIC,3584,BUSINESS,21,3565.81,21,265.81,1,3300,7.2,0,0
VIC,3622,BUSINESS,21,410.9,21,410.9,0,0,0,0,0
VIC,3783,BUSINESS,21,310.96,20,305.96,1,5,13.5,0,0
VIC,3789,RESIDENTIAL,21,129.42,20,114.42,2,11,12.5,0,0
VIC,3835,BUSINESS,21,562.23,21,562.23,0,0,0,0,0
WA,6513,,21,121.2,21,121.2,0,0,0,0,0
ACT,2605,BUSINESS,22,796.4,22,770.9,4,25.5,140.9,0,0
NSW,2074,BUSINESS,22,441,22,441,0,0,0,0,0
NSW,2085,BUSINESS,22,675.6,22,665.6,1,10,9.6,0,0
NSW,2326,BUSINESS,22,403.2,22,403.2,0,0,0,0,0
NSW,2402,BUSINESS,22,253.2,22,253.2,0,0,0,0,0
NSW,2453,BUSINESS,22,220.9,22,220.9,0,0,0,0,0
NSW,2675,BUSINESS,22,613.1,22,613.1,0,0,0,0,0
NSW,2681,BUSINESS,22,453.7,22,453.7,0,0,0,0,0
NSW,2707,BUSINESS,22,313.4,22,313.4,0,0,0,0,0
NSW,2712,BUSINESS,22,413.2,22,413.2,0,0,0,0,0
NSW,2799,BUSINESS,22,321.2,22,321.2,0,0,0,0,0
QLD,4035,(blank),22,177.3,22,177.3,0,0,0,0,0
QLD,4036,BUSINESS,22,1265.4,22,1265.4,0,0,0,0,0
QLD,4104,BUSINESS,22,598.5,22,598.5,0,0,0,0,0
QLD,4224,BUSINESS,22,514.6,22,514.6,0,0,0,0,0
QLD,4364,BUSINESS,22,216.6,22,216.6,0,0,0,0,0
QLD,4373,BUSINESS,22,449.8,22,449.8,0,0,0,0,0
QLD,4407,BUSINESS,22,322.4,22,322.4,0,0,0,0,0
QLD,4477,BUSINESS,22,226.5,22,226.5,0,0,0,0,0
QLD,4732,RESIDENTIAL,22,124.1,22,119.1,1,5,6,0,0
QLD,4746,RESIDENTIAL,22,191.3,22,186.3,1,5,10,0,0
QLD,4849,BUSINESS,22,602.8,22,602.8,0,0,0,0,0
QLD,4861,BUSINESS,22,415.9,22,415.9,0,0,0,0,0
SA,5086,(blank),22,167.7,22,152.7,2,15,21.7,0,0
SA,5093,BUSINESS,22,300.2,22,295.2,1,5,13.3,0,0
SA,5163,(blank),22,172,22,152,2,20,23.2,0,0
SA,5372,BUSINESS,22,349.7,22,349.7,0,0,0,0,0
SA,5555,BUSINESS,22,96.5,21,86.9,2,9.6,23.8,0,0
SA,5601,RESIDENTIAL,22,87.2,22,87.2,0,0,0,0,0
TAS,7025,BUSINESS,22,329.3,22,329.3,0,0,0,0,0
TAS,7303,BUSINESS,22,464.8,22,464.8,0,0,0,0,0
VIC,3034,BUSINESS,22,422.465,22,422.465,0,0,0,0,0
VIC,3102,BUSINESS,22,265.6,21,254.6,2,11,25,0,0
VIC,3111,BUSINESS,22,650.1,22,650.1,0,0,0,0,0
VIC,3213,BUSINESS,22,266.4,22,266.4,0,0,0,0,0
VIC,3240,BUSINESS,22,225.935,22,220.935,1,5,13.1,0,0
VIC,3317,RESIDENTIAL,22,104.7,22,104.7,0,0,0,0,0
VIC,3322,RESIDENTIAL,22,116.55,22,116.55,0,0,0,0,0
VIC,3325,BUSINESS,22,368.4,20,360.4,2,8,19,0,0
VIC,3375,RESIDENTIAL,22,111.9,22,111.9,0,0,0,0,0
VIC,3379,BUSINESS,22,199.78,22,199.78,0,0,0,0,0
VIC,3491,RESIDENTIAL,22,112.9,22,112.9,0,0,0,0,0
VIC,3531,RESIDENTIAL,22,114.1,22,114.1,0,0,0,0,0
VIC,3683,BUSINESS,22,137,21,131.5,1,5.5,5.5,0,0
VIC,3869,BUSINESS,22,199.4,22,199.4,0,0,0,0,0
VIC,3895,RESIDENTIAL,22,102.28,22,102.28,0,0,0,0,0
VIC,3911,BUSINESS,22,440.3,22,430.3,2,10,33.8,0,0
VIC,3962,BUSINESS,22,133.33,22,133.33,0,0,0,0,0
WA,6327,,22,112.7,22,112.7,0,0,0,0,0
WA,6477,,22,127.4,22,127.4,0,0,0,0,0
ACT,2906,BUSINESS,23,706.2,23,706.2,0,0,0,0,0
NSW,2069,BUSINESS,23,509.4,23,509.4,0,0,0,0,0
NSW,2146,BUSINESS,23,323.6,23,323.6,0,0,0,0,0
NSW,2365,BUSINESS,23,347.2,23,347.2,0,0,0,0,0
NSW,2505,BUSINESS,23,595.25,23,595.25,0,0,0,0,0
QLD,4152,(blank),23,199.5,23,199.5,0,0,0,0,0
QLD,4228,BUSINESS,23,664.8,23,664.8,0,0,0,0,0
QLD,4270,BUSINESS,23,258.1,23,258.1,0,0,0,0,0
QLD,4285,(blank),23,211.3,23,206.3,1,5,16,0,0
QLD,4287,BUSINESS,23,253.6,22,248.6,1,5,13,0,0
QLD,4354,BUSINESS,23,295.3,23,295.3,0,0,0,0,0
QLD,4420,BUSINESS,23,259.1,23,259.1,0,0,0,0,0
QLD,4516,BUSINESS,23,530.9,23,526.1,1,4.8,5.4,0,0
QLD,4723,BUSINESS,23,361.1,23,356.5,1,4.6,6,0,0
QLD,4891,BUSINESS,23,508.5,23,508.5,0,0,0,0,0
SA,5018,BUSINESS,23,371.7,23,371.7,0,0,0,0,0
SA,5132,BUSINESS,23,416.7,23,416.7,0,0,0,0,0
SA,5154,BUSINESS,23,222.06,23,222.06,0,0,0,0,0
TAS,7186,RESIDENTIAL,23,110.9,22,106.9,1,4.1,13.5,0,0
VIC,3022,BUSINESS,23,590.65,23,590.65,0,0,0,0,0
VIC,3055,BUSINESS,23,312.68,23,312.68,0,0,0,0,0
VIC,3391,RESIDENTIAL,23,118.4,23,118.4,0,0,0,0,0
VIC,3458,BUSINESS,23,252.4,23,242.4,1,10,28,0,0
VIC,3516,BUSINESS,23,620.3,23,620.3,0,0,0,0,0
VIC,3583,RESIDENTIAL,23,112.945,23,107.945,1,5,13.3,0,0
VIC,3624,BUSINESS,23,292.56,23,287.56,1,5,12.8,0,0
VIC,3732,BUSINESS,23,195.34,23,195.34,0,0,0,0,0
VIC,3880,BUSINESS,23,235.18,23,235.18,0,0,0,0,0
VIC,3990,RESIDENTIAL,23,105.04,23,105.04,0,0,0,0,0
ACT,2614,BUSINESS,24,338.5,24,338.5,0,0,0,0,0
NSW,2016,BUSINESS,24,537.5,24,537.5,0,0,0,0,0
NSW,2068,BUSINESS,24,557.4,23,384.4,0,0,0,1,173
NSW,2102,BUSINESS,24,1408.2,22,628.4,0,0,0,2,779.8
NSW,2112,BUSINESS,24,682.3,24,682.3,0,0,0,0,0
NSW,2134,BUSINESS,24,423.4,24,423.4,0,0,0,0,0
NSW,2160,BUSINESS,24,153.4,24,153.4,0,0,0,0,0
NSW,2176,BUSINESS,24,540.4,23,430.4,0,0,0,1,110
NSW,2205,BUSINESS,24,425,24,425,0,0,0,0,0
NSW,2221,BUSINESS,24,435.7,24,435.7,0,0,0,0,0
NSW,2663,BUSINESS,24,520,24,520,0,0,0,0,0
NSW,2804,BUSINESS,24,229.8,24,229.8,0,0,0,0,0
NSW,2824,BUSINESS,24,336.2,24,336.2,0,0,0,0,0
QLD,4022,BUSINESS,24,999.1,24,999.1,0,0,0,0,0
QLD,4225,BUSINESS,24,313.755,23,307.2,0,0,0,1,6.555
QLD,4381,BUSINESS,24,210,24,210,0,0,0,0,0
QLD,4467,RESIDENTIAL,24,134.2,24,134.2,0,0,0,0,0
QLD,4560,(blank),24,261.3,24,257.3,1,4,4,0,0
QLD,4614,BUSINESS,24,241.8,23,236.8,1,5,10,0,0
QLD,4705,RESIDENTIAL,24,126,23,106.2,2,19.9,24.9,0,0
QLD,4735,BUSINESS,24,327,24,327,0,0,0,0,0
QLD,4798,BUSINESS,24,341.2,24,328.4,1,12.8,12.8,0,0
SA,5270,BUSINESS,24,430.9,24,430.9,0,0,0,0,0
SA,5307,BUSINESS,24,236.4,24,236.4,0,0,0,0,0
SA,5309,RESIDENTIAL,24,146.7,22,118.7,5,28,56.1,0,0
SA,5354,BUSINESS,24,6314.5,23,4109.5,2,2205,894,0,0
SA,5483,BUSINESS,24,157.2,24,157.2,0,0,0,0,0
SA,5495,(blank),24,8932,24,8932,0,0,0,0,0
SA,5510,RESIDENTIAL,24,107.8,24,107.8,0,0,0,0,0
TAS,7004,BUSINESS,24,1332.6,24,1332.6,0,0,0,0,0
TAS,7175,RESIDENTIAL,24,107.5,24,107.5,0,0,0,0,0
VIC,3143,BUSINESS,24,388.055,24,388.055,0,0,0,0,0
VIC,3271,RESIDENTIAL,24,187.4,24,187.4,0,0,0,0,0
VIC,3289,BUSINESS,24,207.55,24,207.55,0,0,0,0,0
VIC,3312,BUSINESS,24,164.8,24,164.8,0,0,0,0,0
VIC,3409,BUSINESS,24,292.3,24,292.3,0,0,0,0,0
VIC,3427,BUSINESS,24,194.034,24,194.034,0,0,0,0,0
VIC,3542,RESIDENTIAL,24,127,23,124,1,3,5,0,0
VIC,3607,RESIDENTIAL,24,111.24,23,106.24,1,5,5,0,0
VIC,3796,BUSINESS,24,292.345,24,292.345,0,0,0,0,0
VIC,3898,BUSINESS,24,250.2,23,245.2,1,5,13.5,0,0
WA,6322,,24,116.4,24,116.4,0,0,0,0,0
WA,6394,,24,131.8,24,131.8,0,0,0,0,0
WA,6568,,24,129.2,24,124.2,1,5,9.6,0,0
ACT,2607,BUSINESS,25,539.4,25,539.4,0,0,0,0,0
NSW,2011,RESIDENTIAL,25,112.2,25,89,2,23.2,21.8,0,0
NSW,2021,BUSINESS,25,283.2,25,283.2,0,0,0,0,0
NSW,2073,BUSINESS,25,733.1,25,733.1,0,0,0,0,0
NSW,2121,BUSINESS,25,290.2,25,290.2,0,0,0,0,0
NSW,2410,RESIDENTIAL,25,101.3,25,101.3,0,0,0,0,0
NSW,2420,BUSINESS,25,261.7,25,261.7,0,0,0,0,0
NSW,2475,RESIDENTIAL,25,99.1,25,99.1,0,0,0,0,0
NSW,2583,BUSINESS,25,277.2,25,277.2,0,0,0,0,0
NSW,2647,BUSINESS,25,775.2,25,775.2,0,0,0,0,0
NSW,2665,BUSINESS,25,235.9,25,235.9,0,0,0,0,0
QLD,4425,RESIDENTIAL,25,149.3,25,144.3,1,5,9,0,0
QLD,4472,BUSINESS,25,365.7,25,365.7,0,0,0,0,0
QLD,4507,(blank),25,217.4,23,202.8,2,14.6,22.6,0,0
QLD,4611,RESIDENTIAL,25,124.2,25,120.2,1,4,5,0,0
QLD,4697,RESIDENTIAL,25,153.9,25,144.3,2,9.6,19.8,0,0
SA,5139,BUSINESS,25,630.3,25,630.3,0,0,0,0,0
SA,5214,(blank),25,171.9,25,161.9,1,10,11.6,0,0
SA,5255,(blank),25,178.4,25,168.4,1,10,11.6,0,0
SA,5263,RESIDENTIAL,25,139.7,24,125.5,2,14.2,30.9,0,0
SA,5321,BUSINESS,25,1226.3,25,1226.3,0,0,0,0,0
SA,5418,RESIDENTIAL,25,109.6,24,104.6,1,5,13,0,0
SA,5670,BUSINESS,25,265.74,25,265.74,0,0,0,0,0
TAS,7253,BUSINESS,25,483.05,25,483.05,0,0,0,0,0
TAS,7316,BUSINESS,25,349.2,25,347.2,1,2,14,0,0
VIC,3049,BUSINESS,25,295.207,23,286.35,1,6,5.8,1,2.857
VIC,3151,BUSINESS,25,673.75,24,667.1,0,0,0,1,6.65
VIC,3185,BUSINESS,25,420.2,24,420.2,1,0,0,0,0
VIC,3237,RESIDENTIAL,25,117.875,24,112.875,1,5,14,0,0
VIC,3374,RESIDENTIAL,25,127.7,25,122.7,1,5,6.9,0,0
VIC,3580,BUSINESS,25,512.75,25,512.75,0,0,0,0,0
VIC,3597,BUSINESS,25,908.1,25,908.1,0,0,0,0,0
VIC,3639,BUSINESS,25,714.4,25,714.4,0,0,0,0,0
VIC,3812,BUSINESS,25,774,25,774,0,0,0,0,0
VIC,3967,RESIDENTIAL,25,119.36,24,105.96,1,13.3,13.3,0,0
WA,6228,,25,156.9,25,156.9,0,0,0,0,0
WA,6328,,25,121.9,25,116.9,1,5,9.6,0,0
NSW,2024,BUSINESS,26,731,26,731,0,0,0,0,0
NSW,2093,BUSINESS,26,753.4,26,728.4,2,25,16.7,0,0
NSW,2220,BUSINESS,26,418.1,26,418.1,0,0,0,0,0
NSW,2336,BUSINESS,26,412.4,26,397.4,1,15,7.4,0,0
NSW,2734,RESIDENTIAL,26,171.8,26,171.8,0,0,0,0,0
QLD,4067,BUSINESS,26,902.647,23,386.4,1,500,2150,2,16.247
QLD,4161,BUSINESS,26,451.56,26,451.56,0,0,0,0,0
QLD,4468,BUSINESS,26,167.8,26,167.8,0,0,0,0,0
QLD,4601,BUSINESS,26,334.1,26,334.1,0,0,0,0,0
QLD,4884,BUSINESS,26,313,26,313,0,0,0,0,0
QLD,4888,BUSINESS,26,431.6,26,431.6,0,0,0,0,0
