state,postcode,NMI_Bus_res,Sum of Num_DER_Connections,Sum of Installed_DER_capacity_kVA,Sum of Solar_Connections,Sum of Solar_capacity_kVA,Sum of Battery_Connections,Sum of Battery_capacity_kVA,Sum of Battery_Storage_kVAh,Sum of Num_Other_Connections,Sum of Installed_OtherDER_capacity_kVA
NSW,2208,BUSINESS,30,1130.4,30,1130.4,0,0.0,0.0,0,0.0
NSW,2208,RESIDENTIAL,538,2159.42,538,2114.82,7,44.6,65.7,0,0.0
NSW,2209,BUSINESS,15,149.3,15,149.3,0,0.0,0.0,0,0.0
NSW,2209,RESIDENTIAL,738,2831.9,735,2796.3,8,35.6,86.5,0,0.0
NSW,2210,BUSINESS,71,1518.3,71,1518.3,0,0.0,0.0,0,0.0
NSW,2210,RESIDENTIAL,1381,5574.99,1376,5446.69,23,128.2,209.1,0,0.0
NSW,2211,BUSINESS,58,1807.9,58,1807.9,0,0.0,0.0,0,0.0
NSW,2211,RESIDENTIAL,770,3285.2,767,3242.0,10,43.2,85.2,0,0.0
NSW,2212,BUSINESS,61,1806.3,61,1806.3,0,0.0,0.0,0,0.0
NSW,2212,RESIDENTIAL,709,3152.0,706,3071.0,16,81.0,150.3,0,0.0
NSW,2213,BUSINESS,14,325.4,14,325.4,0,0.0,0.0,0,0.0
NSW,2213,RESIDENTIAL,1175,5550.44,1170,5395.84,22,154.7,221.7,0,0.0
NSW,2214,BUSINESS,44,1199.9,44,1189.9,1,10.0,28.0,0,0.0
NSW,2214,RESIDENTIAL,295,1256.66,294,1235.66,4,21.0,42.8,0,0.0
NSW,2216,BUSINESS,37,483.9,37,474.7,2,9.2,5.0,0,0.0
NSW,2216,RESIDENTIAL,501,2060.64,501,2035.34,5,25.3,26.6,0,0.0
NSW,2217,BUSINESS,41,763.8,41,742.8,1,21.0,7.4,0,0.0
NSW,2217,RESIDENTIAL,601,2663.6,596,2617.4,8,46.2,94.1,0,0.0
NSW,2218,BUSINESS,19,290.2,19,290.2,0,0.0,0.0,0,0.0
NSW,2218,RESIDENTIAL,359,1435.2,358,1395.1,7,40.1,62.0,0,0.0
NSW,2219,BUSINESS,15,305.2,15,305.2,0,0.0,0.0,0,0.0
NSW,2219,RESIDENTIAL,425,2147.0,425,2039.6,11,107.5,113.7,0,0.0
NSW,2220,BUSINESS,26,422.0,26,422.0,0,0.0,0.0,0,0.0
NSW,2220,RESIDENTIAL,855,3694.2,853,3642.0,9,52.2,83.5,0,0.0
NSW,2221,BUSINESS,22,335.7,22,335.7,0,0.0,0.0,0,0.0
NSW,2221,RESIDENTIAL,634,3495.96,628,3378.56,22,117.4,228.0,0,0.0
NSW,2222,BUSINESS,11,113.8,11,108.8,1,5.0,7.4,0,0.0
NSW,2222,RESIDENTIAL,342,1401.09,341,1356.69,8,44.3,68.9,0,0.0
NSW,2223,BUSINESS,35,1210.4,35,1210.4,0,0.0,0.0,0,0.0
NSW,2223,RESIDENTIAL,874,4031.1,870,3878.2,23,152.8,219.3,0,0.0
NSW,2224,BUSINESS,14,222.1,14,214.5,1,7.7,5.0,0,0.0
NSW,2224,RESIDENTIAL,614,3301.4,611,3213.4,12,88.0,102.4,0,0.0
NSW,2225,RESIDENTIAL,288,1687.4,288,1596.8,10,90.6,82.3,0,0.0
NSW,2226,BUSINESS,11,94.9,11,94.9,0,0.0,0.0,0,0.0
NSW,2226,RESIDENTIAL,755,3562.6,751,3419.7,22,142.8,206.8,0,0.0
NSW,2227,BUSINESS,12,199.5,12,199.5,0,0.0,0.0,0,0.0
NSW,2227,RESIDENTIAL,592,2968.46,590,2899.26,12,69.1,136.1,0,0.0
NSW,2228,BUSINESS,32,461.7,32,461.7,0,0.0,0.0,0,0.0
NSW,2228,RESIDENTIAL,678,3297.8,675,3230.5,12,67.4,113.7,0,0.0
NSW,2229,BUSINESS,98,2723.9,98,2718.9,1,5.0,14.0,0,0.0
NSW,2229,RESIDENTIAL,1095,5825.3,1088,5659.6,26,165.8,266.0,0,0.0
NSW,2230,BUSINESS,29,569.06,28,562.4,0,0.0,0.0,1,6.66
NSW,2230,RESIDENTIAL,1139,6510.11,1126,6234.41,45,275.6,431.8,0,0.0
NSW,2231,BUSINESS,14,212.2,14,212.2,0,0.0,0.0,0,0.0
NSW,2231,RESIDENTIAL,173,956.5,173,915.3,5,41.1,41.0,0,0.0
NSW,2232,BUSINESS,62,1201.3,62,1201.3,0,0.0,0.0,0,0.0
NSW,2232,RESIDENTIAL,1439,6693.01,1432,6437.41,39,255.6,355.9,0,0.0
NSW,2233,BUSINESS,33,504.2,33,504.2,0,0.0,0.0,0,0.0
NSW,2233,RESIDENTIAL,1864,8643.06,1854,8452.26,36,190.8,324.8,0,0.0
NSW,2234,BUSINESS,34,1292.0,34,1292.0,0,0.0,0.0,0,0.0
NSW,2234,RESIDENTIAL,2157,11348.7,2153,11050.0,41,298.8,424.5,0,0.0
NSW,2250,BUSINESS,337,9937.27,336,9917.27,3,20.0,27.8,0,0.0
NSW,2250,RESIDENTIAL,4864,22449.58,4843,21853.68,101,596.0,915.4,0,0.0
NSW,2251,BUSINESS,52,957.4,52,947.4,1,10.0,7.4,0,0.0
NSW,2251,RESIDENTIAL,2705,12163.44,2694,11908.94,41,254.5,397.3,0,0.0
NSW,2256,BUSINESS,26,684.2,25,679.2,1,5.0,14.0,0,0.0
NSW,2256,RESIDENTIAL,1189,5098.6,1183,4951.4,25,147.3,239.9,0,0.0
NSW,2257,BUSINESS,27,574.5,27,554.5,1,20.0,20.4,0,0.0
NSW,2257,RESIDENTIAL,2087,9442.45,2074,9172.95,45,269.5,419.3,0,0.0
NSW,2258,BUSINESS,17,604.3,17,604.3,0,0.0,0.0,0,0.0
NSW,2258,RESIDENTIAL,437,2499.62,436,2409.12,15,90.3,169.2,0,0.0
NSW,2259,BUSINESS,188,3792.518,187,3767.62,1,14.9,6.7,1,9.998
NSW,2259,RESIDENTIAL,6593,30735.005,6572,30082.805,121,652.2,1032.7,0,0.0
NSW,2260,BUSINESS,40,828.4,40,828.4,0,0.0,0.0,0,0.0
NSW,2260,RESIDENTIAL,1802,9314.315,1793,9122.615,36,191.7,253.4,0,0.0
NSW,2261,BUSINESS,87,3468.74,86,2918.74,4,550.0,1153.3,0,0.0
NSW,2261,RESIDENTIAL,3707,17253.76,3695,16962.66,55,290.9,438.9,0,0.0
NSW,2262,BUSINESS,20,643.7,20,643.7,0,0.0,0.0,0,0.0
NSW,2262,RESIDENTIAL,1923,8500.19,1916,8370.79,29,129.4,229.4,0,0.0
NSW,2263,BUSINESS,75,4373.61,75,4368.61,1,5.0,4.8,0,0.0
NSW,2263,RESIDENTIAL,2076,8487.999,2074,8368.399,23,119.7,198.1,0,0.0
NSW,2264,BUSINESS,59,1011.5,58,1006.5,1,5.0,5.8,0,0.0
NSW,2264,RESIDENTIAL,1823,8433.53,1821,8164.53,48,269.1,364.9,0,0.0
NSW,2265,BUSINESS,14,494.2,14,494.2,0,0.0,0.0,0,0.0
NSW,2265,RESIDENTIAL,888,4384.62,887,4294.12,15,90.6,144.5,0,0.0
NSW,2267,RESIDENTIAL,292,1306.64,289,1215.74,19,90.9,127.9,0,0.0
NSW,2278,RESIDENTIAL,320,1697.7,319,1646.1,9,51.5,73.4,0,0.0
NSW,2280,BUSINESS,40,522.0,40,522.0,0,0.0,0.0,0,0.0
NSW,2280,RESIDENTIAL,2454,11876.56,2446,11467.16,85,409.5,628.9,0,0.0
NSW,2281,BUSINESS,34,696.4,34,696.1,1,0.3,1.2,0,0.0
NSW,2281,RESIDENTIAL,1458,7580.8,1455,7270.5,62,310.3,464.3,0,0.0
NSW,2282,BUSINESS,39,789.0,39,789.0,0,0.0,0.0,0,0.0
NSW,2282,RESIDENTIAL,1479,7232.6,1479,6987.5,52,245.1,371.7,0,0.0
NSW,2283,BUSINESS,50,1095.5,50,1095.5,0,0.0,0.0,0,0.0
NSW,2283,RESIDENTIAL,2505,12023.68,2495,11504.28,99,519.3,886.3,0,0.0
NSW,2284,BUSINESS,53,1198.8,53,1183.8,1,15.0,10.0,0,0.0
NSW,2284,RESIDENTIAL,1186,5869.6,1177,5640.5,42,229.4,348.5,0,0.0
NSW,2285,BUSINESS,122,2787.0,121,2771.7,2,15.4,80.0,0,0.0
NSW,2285,RESIDENTIAL,2995,14535.4,2989,14115.4,90,420.3,603.7,0,0.0
NSW,2286,BUSINESS,13,179.6,12,173.0,0,0.0,0.0,1,6.6
NSW,2286,RESIDENTIAL,440,2216.1,440,2148.9,14,67.2,117.8,0,0.0
NSW,2287,BUSINESS,49,8721.5,48,6475.5,0,0.0,0.0,1,2246.0
NSW,2287,RESIDENTIAL,3474,16587.64,3464,16073.24,117,514.3,917.9,0,0.0
NSW,2289,BUSINESS,40,2707.6,40,2707.6,0,0.0,0.0,0,0.0
NSW,2289,RESIDENTIAL,1398,6419.9,1395,6191.2,49,228.9,363.9,0,0.0
NSW,2290,BUSINESS,99,2875.9,99,2870.9,1,5.0,5.0,0,0.0
NSW,2290,RESIDENTIAL,2516,11764.4,2509,11254.7,106,509.9,864.5,0,0.0
NSW,2291,BUSINESS,16,155.9,16,155.9,0,0.0,0.0,0,0.0
NSW,2291,RESIDENTIAL,932,4862.8,929,4589.7,49,273.2,383.0,0,0.0
NSW,2292,BUSINESS,43,770.3,43,770.3,0,0.0,0.0,0,0.0
NSW,2292,RESIDENTIAL,142,631.1,142,571.8,13,59.4,76.3,0,0.0
NSW,2293,BUSINESS,29,595.4,29,572.2,1,23.3,20.6,0,0.0
NSW,2293,RESIDENTIAL,126,518.2,126,499.2,4,19.0,28.6,0,0.0
NSW,2294,BUSINESS,18,400.6,18,400.6,0,0.0,0.0,0,0.0
NSW,2294,RESIDENTIAL,86,319.4,86,292.8,7,26.5,50.1,0,0.0
NSW,2295,RESIDENTIAL,647,3117.16,644,2971.46,33,145.7,263.3,0,0.0
NSW,2296,BUSINESS,16,219.9,16,219.9,0,0.0,0.0,0,0.0
NSW,2296,RESIDENTIAL,115,405.5,115,384.7,5,20.8,33.0,0,0.0
NSW,2297,BUSINESS,10,97.9,10,73.8,4,24.1,40.1,0,0.0
NSW,2297,RESIDENTIAL,155,633.0,155,599.1,9,34.0,59.8,0,0.0
NSW,2298,BUSINESS,27,449.5,26,447.1,0,0.0,0.0,1,2.4
NSW,2298,RESIDENTIAL,573,2269.3,572,2217.2,13,52.0,92.4,0,0.0
NSW,2299,BUSINESS,41,712.6,41,712.6,0,0.0,0.0,0,0.0
NSW,2299,RESIDENTIAL,716,3126.2,715,3016.6,26,109.5,174.9,0,0.0
NSW,2300,BUSINESS,51,995.6,50,990.6,1,5.0,14.0,0,0.0
NSW,2300,RESIDENTIAL,377,1701.8,374,1575.5,25,126.4,231.4,0,0.0
NSW,2302,BUSINESS,16,472.8,16,472.8,0,0.0,0.0,0,0.0
NSW,2303,BUSINESS,33,528.1,33,528.1,0,0.0,0.0,0,0.0
NSW,2303,RESIDENTIAL,625,2982.4,623,2804.7,38,177.7,296.9,0,0.0
NSW,2304,BUSINESS,93,3074.5,92,2714.5,0,0.0,0.0,1,360.0
NSW,2304,RESIDENTIAL,1027,4226.215,1022,4039.715,48,186.6,352.6,0,0.0
NSW,2305,BUSINESS,25,341.4,25,341.4,0,0.0,0.0,0,0.0
NSW,2305,RESIDENTIAL,946,4267.49,943,4080.59,44,187.0,345.5,0,0.0
NSW,2306,RESIDENTIAL,90,362.4,90,360.7,1,1.7,7.4,0,0.0
NSW,2307,RESIDENTIAL,269,1122.8,268,1069.5,11,53.3,86.3,0,0.0
NSW,2311,RESIDENTIAL,103,484.58,103,480.58,2,4.0,8.0,0,0.0
NSW,2312,RESIDENTIAL,164,671.4,164,657.4,3,14.0,29.0,0,0.0
NSW,2315,BUSINESS,26,481.9,26,474.9,1,7.0,7.4,0,0.0
NSW,2315,RESIDENTIAL,1668,7047.4,1659,6761.3,57,286.1,421.1,0,0.0
NSW,2316,BUSINESS,29,1075.9,29,1075.9,0,0.0,0.0,0,0.0
NSW,2316,RESIDENTIAL,647,3145.5,642,2980.0,31,165.5,223.3,0,0.0
NSW,2317,BUSINESS,27,623.4,27,623.4,0,0.0,0.0,0,0.0
NSW,2317,RESIDENTIAL,750,3507.4,746,3337.2,34,170.2,236.5,0,0.0
NSW,2318,BUSINESS,35,666.3,35,666.3,0,0.0,0.0,0,0.0
NSW,2318,RESIDENTIAL,1657,9643.5,1652,9339.8,57,303.8,433.9,0,0.0
NSW,2319,BUSINESS,29,394.1,29,389.1,1,5.0,14.0,0,0.0
NSW,2319,RESIDENTIAL,814,3451.6,812,3350.9,21,100.7,165.4,0,0.0
NSW,2320,BUSINESS,189,5944.86,187,5922.26,3,22.6,42.2,0,0.0
NSW,2320,RESIDENTIAL,3567,21684.24,3558,20983.18,116,695.5,941.2,0,0.0
NSW,2321,BUSINESS,39,787.4,38,625.8,2,161.6,21.4,0,0.0
NSW,2321,RESIDENTIAL,1852,11093.6,1841,10661.0,68,424.7,551.0,1,6.6
NSW,2322,BUSINESS,129,3698.8,129,3648.8,2,50.0,10.0,0,0.0
NSW,2322,RESIDENTIAL,2537,12965.08,2531,12631.98,65,332.9,487.4,0,0.0
NSW,2323,BUSINESS,73,3038.67,72,3020.8,1,5.0,6.0,1,12.87
NSW,2323,RESIDENTIAL,2503,12087.02,2491,11686.12,82,401.2,626.5,0,0.0
NSW,2324,BUSINESS,97,1754.9,96,1732.3,2,22.6,47.4,0,0.0
NSW,2324,RESIDENTIAL,3046,13528.77,3043,13061.37,87,467.7,713.0,0,0.0
NSW,2325,BUSINESS,122,2200.3,122,2195.3,1,5.0,5.0,0,0.0
NSW,2325,RESIDENTIAL,2770,14765.955,2763,14338.755,77,427.0,600.0,0,0.0
NSW,2326,BUSINESS,20,344.1,20,344.1,0,0.0,0.0,0,0.0
NSW,2326,RESIDENTIAL,841,4513.9,836,4383.2,26,130.7,212.2,0,0.0
NSW,2327,BUSINESS,31,719.5,31,719.5,0,0.0,0.0,0,0.0
NSW,2327,RESIDENTIAL,661,3220.8,660,3121.6,21,99.3,132.8,0,0.0
NSW,2328,BUSINESS,29,419.6,29,419.6,0,0.0,0.0,0,0.0
NSW,2328,RESIDENTIAL,204,1253.5,204,1176.4,11,77.1,85.9,0,0.0
NSW,2329,BUSINESS,37,436.6,37,436.6,0,0.0,0.0,0,0.0
NSW,2329,RESIDENTIAL,190,999.9,190,974.3,4,25.6,29.8,0,0.0
NSW,2330,BUSINESS,126,5020.6,125,5011.0,2,9.6,21.4,0,0.0
NSW,2330,RESIDENTIAL,2081,12585.81,2076,12263.81,59,322.1,509.5,0,0.0
NSW,2333,BUSINESS,67,1298.4,66,1278.4,2,20.0,21.4,0,0.0
NSW,2333,RESIDENTIAL,1076,6062.2,1073,5895.9,29,166.4,267.8,0,0.0
NSW,2334,RESIDENTIAL,334,1955.8,333,1904.9,7,50.9,47.5,0,0.0
NSW,2335,BUSINESS,32,615.3,32,615.3,0,0.0,0.0,0,0.0
NSW,2335,RESIDENTIAL,808,5027.2,805,4888.6,25,138.6,188.2,0,0.0
NSW,2336,BUSINESS,23,379.9,23,364.9,1,15.0,7.4,0,0.0
NSW,2336,RESIDENTIAL,277,1578.9,277,1569.3,2,9.6,17.7,0,0.0
NSW,2337,BUSINESS,68,1284.3,68,1204.3,1,80.0,100.8,0,0.0
NSW,2337,RESIDENTIAL,721,4587.77,719,4441.77,18,145.9,185.3,0,0.0
NSW,2338,BUSINESS,10,107.0,10,107.0,0,0.0,0.0,0,0.0
NSW,2338,RESIDENTIAL,136,628.4,135,604.4,5,24.0,51.0,0,0.0
NSW,2339,RESIDENTIAL,72,359.3,72,342.3,4,17.0,31.0,0,0.0
NSW,2340,BUSINESS,255,4634.2,255,4615.2,3,19.0,30.0,0,0.0
NSW,2340,RESIDENTIAL,3777,17468.81,3775,17083.61,73,378.2,719.0,0,0.0
NSW,2341,RESIDENTIAL,140,606.2,140,595.2,2,11.0,29.0,0,0.0
NSW,2342,RESIDENTIAL,35,182.3,35,182.3,0,0.0,0.0,0,0.0
NSW,2343,BUSINESS,32,439.2,32,434.2,1,5.0,12.0,0,0.0
NSW,2343,RESIDENTIAL,378,1697.7,377,1662.7,8,35.0,80.0,0,0.0
NSW,2344,RESIDENTIAL,77,345.3,77,340.3,1,5.0,9.0,0,0.0
NSW,2345,RESIDENTIAL,77,351.5,77,346.5,1,5.0,13.0,0,0.0
NSW,2346,BUSINESS,14,217.2,14,217.2,0,0.0,0.0,0,0.0
NSW,2346,RESIDENTIAL,312,1637.399,312,1593.399,5,44.0,60.0,0,0.0
NSW,2347,BUSINESS,14,129.0,14,129.0,0,0.0,0.0,0,0.0
NSW,2347,RESIDENTIAL,177,772.6,177,769.6,1,3.0,10.0,0,0.0
NSW,2350,BUSINESS,120,1692.7,120,1692.7,0,0.0,0.0,0,0.0
NSW,2350,RESIDENTIAL,2069,9060.71,2068,8909.77,29,147.5,331.0,0,0.0
NSW,2352,RESIDENTIAL,270,1136.1,270,1101.1,9,35.0,63.0,0,0.0
NSW,2353,RESIDENTIAL,134,537.38,134,529.38,2,8.0,23.0,0,0.0
NSW,2354,BUSINESS,16,206.7,16,206.7,0,0.0,0.0,0,0.0
NSW,2354,RESIDENTIAL,286,1317.2,285,1305.7,3,11.5,16.0,0,0.0
NSW,2355,RESIDENTIAL,45,205.2,45,195.2,2,10.0,19.0,0,0.0
NSW,2356,RESIDENTIAL,15,63.0,15,63.0,0,0.0,0.0,0,0.0
NSW,2357,BUSINESS,64,591.9,64,591.9,0,0.0,0.0,0,0.0
NSW,2357,RESIDENTIAL,709,2350.3,708,2294.3,10,42.0,83.0,0,0.0
NSW,2358,BUSINESS,20,187.0,20,187.0,0,0.0,0.0,0,0.0
NSW,2358,RESIDENTIAL,359,1557.699,359,1546.799,3,10.9,16.0,0,0.0
NSW,2359,RESIDENTIAL,74,324.4,74,324.4,0,0.0,0.0,0,0.0
NSW,2360,BUSINESS,99,1637.4,98,1625.4,2,12.0,22.0,0,0.0
NSW,2360,RESIDENTIAL,1415,6440.2,1415,6385.2,8,55.0,98.0,0,0.0
NSW,2361,RESIDENTIAL,137,597.7,137,597.7,0,0.0,0.0,0,0.0
NSW,2365,BUSINESS,23,347.2,23,347.2,0,0.0,0.0,0,0.0
NSW,2365,RESIDENTIAL,328,1622.69,328,1616.69,2,6.0,17.0,0,0.0
NSW,2369,RESIDENTIAL,96,385.4,96,380.4,1,5.0,6.0,0,0.0
NSW,2370,BUSINESS,64,833.3,64,824.3,2,9.0,26.0,0,0.0
NSW,2370,RESIDENTIAL,676,3032.9,676,2977.9,9,55.0,87.0,0,0.0
NSW,2371,RESIDENTIAL,153,788.9,153,784.9,1,4.0,9.0,0,0.0
NSW,2372,BUSINESS,36,383.7,36,383.7,0,0.0,0.0,0,0.0
NSW,2372,RESIDENTIAL,575,2505.7,575,2461.1,9,44.6,69.0,0,0.0
NSW,2379,RESIDENTIAL,27,161.3,27,161.3,0,0.0,0.0,0,0.0
NSW,2380,BUSINESS,71,1140.42,71,1136.42,1,4.0,10.0,0,0.0
NSW,2380,RESIDENTIAL,845,3890.1,845,3866.1,5,24.0,48.0,0,0.0
NSW,2381,RESIDENTIAL,138,655.9,138,645.9,2,10.0,26.0,0,0.0
NSW,2382,BUSINESS,10,209.5,10,209.5,0,0.0,0.0,0,0.0
NSW,2382,RESIDENTIAL,117,538.3,117,525.3,1,13.0,13.0,0,0.0
NSW,2386,RESIDENTIAL,32,177.7,32,169.7,1,8.0,19.0,0,0.0
NSW,2387,RESIDENTIAL,11,62.2,11,62.2,0,0.0,0.0,0,0.0
NSW,2388,BUSINESS,45,396.9,45,396.9,0,0.0,0.0,0,0.0
NSW,2388,RESIDENTIAL,421,1594.3,421,1594.3,0,0.0,0.0,0,0.0
NSW,2390,BUSINESS,88,1070.2,87,1046.2,3,24.0,29.0,0,0.0
NSW,2390,RESIDENTIAL,1563,5618.0,1563,5574.0,9,44.0,122.0,0,0.0
NSW,2395,RESIDENTIAL,78,314.4,78,309.4,1,5.0,6.0,0,0.0
NSW,2396,BUSINESS,14,85.6,14,85.6,0,0.0,0.0,0,0.0
NSW,2396,RESIDENTIAL,161,509.2,161,509.2,0,0.0,0.0,0,0.0
NSW,2397,RESIDENTIAL,55,271.2,55,271.2,0,0.0,0.0,0,0.0
NSW,2398,RESIDENTIAL,29,184.7,29,184.7,0,0.0,0.0,0,0.0
NSW,2399,RESIDENTIAL,82,513.2,82,508.2,1,5.0,5.0,0,0.0
NSW,2400,BUSINESS,151,2250.9,151,2234.9,2,16.0,159.0,0,0.0
NSW,2400,RESIDENTIAL,1575,6624.6,1573,6581.0,9,39.4,340.0,0,0.0
NSW,2401,RESIDENTIAL,37,187.1,37,187.1,0,0.0,0.0,0,0.0
NSW,2402,BUSINESS,21,248.7,21,248.7,0,0.0,0.0,0,0.0
NSW,2402,RESIDENTIAL,240,1181.6,240,1181.6,0,0.0,0.0,0,0.0
NSW,2403,RESIDENTIAL,72,331.5,72,331.5,0,0.0,0.0,0,0.0
NSW,2404,BUSINESS,12,249.9,12,249.9,0,0.0,0.0,0,0.0
NSW,2404,RESIDENTIAL,212,943.1,212,929.1,3,14.0,29.0,0,0.0
NSW,2405,RESIDENTIAL,53,256.2,53,251.2,1,5.0,6.0,0,0.0
NSW,2406,BUSINESS,10,85.6,10,85.6,0,0.0,0.0,0,0.0
NSW,2406,RESIDENTIAL,127,509.5,127,509.5,0,0.0,0.0,0,0.0
NSW,2408,RESIDENTIAL,28,193.9,28,193.9,0,0.0,0.0,0,0.0
NSW,2409,BUSINESS,10,89.1,10,89.1,0,0.0,0.0,0,0.0
NSW,2409,RESIDENTIAL,53,267.0,53,265.0,1,2.0,10.0,0,0.0
NSW,2410,RESIDENTIAL,24,99.3,24,99.3,0,0.0,0.0,0,0.0
NSW,2411,RESIDENTIAL,11,60.8,11,60.8,0,0.0,0.0,0,0.0
NSW,2415,RESIDENTIAL,41,171.5,41,171.5,0,0.0,0.0,0,0.0
NSW,2420,BUSINESS,25,261.7,25,261.7,0,0.0,0.0,0,0.0
NSW,2420,RESIDENTIAL,427,2101.3,427,2076.2,6,25.1,51.0,0,0.0
NSW,2421,BUSINESS,12,282.6,12,282.6,0,0.0,0.0,0,0.0
NSW,2421,RESIDENTIAL,231,1277.0,231,1258.0,4,19.0,29.0,0,0.0
NSW,2422,BUSINESS,41,497.2,41,493.2,1,4.0,3.0,0,0.0
NSW,2422,RESIDENTIAL,631,2545.6,631,2503.6,9,42.0,93.0,0,0.0
NSW,2423,BUSINESS,15,177.0,15,173.0,1,4.0,9.0,0,0.0
NSW,2423,RESIDENTIAL,422,1715.4,421,1669.4,11,46.0,152.0,0,0.0
NSW,2424,RESIDENTIAL,36,138.5,36,131.5,1,7.0,13.0,0,0.0
NSW,2425,BUSINESS,16,348.8,15,344.8,1,4.0,6.0,0,0.0
NSW,2425,RESIDENTIAL,251,1178.053,250,1156.053,5,22.0,47.0,0,0.0
NSW,2426,RESIDENTIAL,90,393.5,90,384.5,2,9.0,29.0,0,0.0
NSW,2427,BUSINESS,10,68.1,10,68.1,0,0.0,0.0,0,0.0
NSW,2427,RESIDENTIAL,636,2382.833,636,2333.833,11,49.0,86.0,0,0.0
NSW,2428,BUSINESS,70,1025.4,68,1015.4,2,10.0,36.0,0,0.0
NSW,2428,RESIDENTIAL,2663,9349.06,2661,9127.06,53,222.0,396.0,0,0.0
NSW,2429,BUSINESS,45,413.5,45,406.5,1,7.0,5.0,0,0.0
NSW,2429,RESIDENTIAL,1101,4696.79,1099,4544.2,26,149.0,259.0,0,0.0
NSW,2430,BUSINESS,161,2426.7,161,2406.7,4,20.0,56.0,0,0.0
NSW,2430,RESIDENTIAL,3831,14902.02,3824,14537.84,78,350.0,941.0,0,0.0
NSW,2431,BUSINESS,18,290.2,18,290.2,0,0.0,0.0,0,0.0
NSW,2431,RESIDENTIAL,730,2465.7,730,2416.7,11,49.0,122.0,0,0.0
NSW,2439,BUSINESS,14,194.2,14,181.2,1,13.0,7.0,0,0.0
NSW,2439,RESIDENTIAL,576,2311.8,576,2194.7,16,117.1,128.0,0,0.0
NSW,2440,BUSINESS,102,1962.5,102,1962.5,0,0.0,0.0,0,0.0
NSW,2440,RESIDENTIAL,2141,8398.55,2136,8103.55,61,295.0,480.0,0,0.0
NSW,2441,BUSINESS,20,158.3,20,158.3,0,0.0,0.0,0,0.0
NSW,2441,RESIDENTIAL,454,1744.8,453,1705.8,9,39.0,75.0,0,0.0
NSW,2443,BUSINESS,43,638.3,43,590.0,4,48.3,41.0,0,0.0
NSW,2443,RESIDENTIAL,1493,4787.86,1492,4615.2,22,167.0,232.0,0,0.0
NSW,2444,BUSINESS,229,3948.2,229,3930.2,2,18.0,10.0,0,0.0
NSW,2444,RESIDENTIAL,4972,18717.59,4968,18319.45,81,384.1,596.0,0,0.0
NSW,2445,RESIDENTIAL,979,3637.7,979,3571.9,10,65.8,86.0,0,0.0
NSW,2446,BUSINESS,76,1374.9,76,1369.9,1,5.0,11.0,0,0.0
NSW,2446,RESIDENTIAL,1667,6993.805,1665,6807.805,35,186.0,357.0,0,0.0
NSW,2447,BUSINESS,34,291.2,34,291.2,0,0.0,0.0,0,0.0
NSW,2447,RESIDENTIAL,842,3257.0,841,3179.0,16,78.0,169.0,0,0.0
NSW,2448,BUSINESS,44,1008.2,44,1008.2,0,0.0,0.0,0,0.0
NSW,2448,RESIDENTIAL,1088,3701.8,1088,3658.8,11,43.0,67.0,0,0.0
NSW,2449,BUSINESS,18,132.6,18,132.6,0,0.0,0.0,0,0.0
NSW,2449,RESIDENTIAL,249,911.4,248,902.4,2,9.0,15.0,0,0.0
NSW,2450,BUSINESS,243,4196.7,242,4184.7,2,12.0,28.0,0,0.0
NSW,2450,RESIDENTIAL,4195,17078.21,4194,16741.71,68,336.5,630.0,0,0.0
NSW,2452,BUSINESS,44,625.4,43,620.4,1,5.0,78.0,0,0.0
NSW,2452,RESIDENTIAL,1381,4886.5,1380,4797.2,19,89.3,127.0,0,0.0
NSW,2453,BUSINESS,21,214.3,21,214.3,0,0.0,0.0,0,0.0
NSW,2453,RESIDENTIAL,305,1275.5,303,1239.5,8,36.0,80.0,0,0.0
NSW,2454,BUSINESS,40,670.8,40,663.8,1,7.0,10.0,0,0.0
NSW,2454,RESIDENTIAL,1007,3873.2,1007,3729.4,33,143.8,273.0,0,0.0
NSW,2455,BUSINESS,15,181.5,15,181.5,0,0.0,0.0,0,0.0
NSW,2455,RESIDENTIAL,363,1354.8,363,1340.8,3,14.0,21.0,0,0.0
NSW,2456,BUSINESS,76,861.4,76,861.4,0,0.0,0.0,0,0.0
NSW,2456,RESIDENTIAL,1732,6946.25,1732,6860.25,16,86.0,173.0,0,0.0
NSW,2460,BUSINESS,162,2629.2,162,2619.2,2,10.0,15.0,0,0.0
NSW,2460,RESIDENTIAL,3348,14190.7,3348,13980.7,47,210.0,341.0,0,0.0
NSW,2462,BUSINESS,12,201.3,12,201.3,0,0.0,0.0,0,0.0
NSW,2462,RESIDENTIAL,299,1216.7,299,1192.7,4,24.0,30.0,0,0.0
NSW,2463,BUSINESS,41,705.1,41,700.1,1,5.0,6.0,0,0.0
NSW,2463,RESIDENTIAL,1033,4488.6,1032,4401.6,19,87.1,149.0,0,0.0
NSW,2464,BUSINESS,39,632.9,38,627.9,1,5.0,13.0,0,0.0
NSW,2464,RESIDENTIAL,1030,3332.1,1030,3278.1,12,54.0,75.0,0,0.0
NSW,2465,RESIDENTIAL,27,118.2,27,113.2,1,5.0,6.0,0,0.0
NSW,2466,BUSINESS,18,155.2,18,155.2,0,0.0,0.0,0,0.0
NSW,2466,RESIDENTIAL,272,1018.8,272,1004.8,3,14.0,16.0,0,0.0
