state,postcode,NMI_Bus_res,Sum of Num_DER_Connections,Sum of Installed_DER_capacity_kVA,Sum of Solar_Connections,Sum of Solar_capacity_kVA,Sum of Battery_Connections,Sum of Battery_capacity_kVA,Sum of Battery_Storage_kVAh,Sum of Num_Other_Connections,Sum of Installed_OtherDER_capacity_kVA
QLD,4551,RESIDENTIAL,13196,66088.64,13168,65092.59,163,974.6,1655.5,3,21.45
QLD,4550,BUSINESS,32,421.1,32,421.1,0,0.0,0.0,0,0.0
QLD,4550,RESIDENTIAL,988,5367.9,986,5238.6,16,129.3,187.0,0,0.0
QLD,4521,BUSINESS,35,259.8,35,259.8,0,0.0,0.0,0,0.0
QLD,4521,RESIDENTIAL,1167,7527.06,1155,7173.56,37,353.6,545.3,0,0.0
QLD,4520,BUSINESS,59,878.7,59,816.2,2,62.5,24.4,0,0.0
QLD,4520,RESIDENTIAL,3107,19487.18,3086,18869.58,82,617.9,1090.5,0,0.0
QLD,4519,BUSINESS,91,2107.7,90,2077.7,1,30.0,81.0,0,0.0
QLD,4519,RESIDENTIAL,1942,10769.46,1931,10385.7,51,377.0,566.2,1,6.66
QLD,4518,BUSINESS,55,672.3,55,672.3,0,0.0,0.0,0,0.0
QLD,4518,RESIDENTIAL,1272,7050.32,1267,6905.6,22,141.1,242.2,1,4.62
QLD,4517,RESIDENTIAL,179,978.5,179,973.5,1,5.0,9.5,0,0.0
QLD,4516,BUSINESS,21,417.7,21,412.9,1,4.8,5.4,0,0.0
QLD,4516,RESIDENTIAL,1067,6530.46,1065,6469.5,10,54.3,85.8,1,6.66
QLD,4515,BUSINESS,62,1001.2,60,991.2,2,10.0,28.8,0,0.0
QLD,4515,RESIDENTIAL,924,4979.5,919,4885.9,15,87.0,148.4,1,6.6
QLD,4514,(blank),18,140.8,18,140.8,0,0.0,0.0,0,0.0
QLD,4514,BUSINESS,65,648.7,65,638.0,1,10.7,11.9,0,0.0
QLD,4514,RESIDENTIAL,1728,10443.6,1722,10174.1,38,269.5,422.4,0,0.0
QLD,4512,BUSINESS,37,730.96,37,730.96,0,0.0,0.0,0,0.0
QLD,4512,RESIDENTIAL,785,4693.1,782,4611.3,15,81.9,130.8,0,0.0
QLD,4511,BUSINESS,25,675.1,25,675.1,0,0.0,0.0,0,0.0
QLD,4511,RESIDENTIAL,2573,12891.66,2554,12631.36,41,248.5,427.5,2,11.8
QLD,4510,(blank),79,895.6,79,895.6,0,0.0,0.0,0,0.0
QLD,4510,BUSINESS,276,6959.8,274,6926.38,2,9.8,14.9,2,23.62
QLD,4510,RESIDENTIAL,9835,54499.208,9770,53225.359,183,1257.0,1952.2,3,16.649
QLD,4509,(blank),30,229.4,30,229.4,0,0.0,0.0,0,0.0
QLD,4509,BUSINESS,131,5954.54,129,5935.2,3,12.7,36.1,1,6.64
QLD,4509,RESIDENTIAL,5731,31907.52,5696,31422.82,86,467.3,918.1,3,17.7
QLD,4508,BUSINESS,79,2326.4,79,2326.4,0,0.0,0.0,0,0.0
QLD,4508,RESIDENTIAL,3036,14560.304,3025,14365.704,36,194.5,332.2,0,0.0
QLD,4507,(blank),19,140.8,18,135.8,1,5.0,13.0,0,0.0
QLD,4507,BUSINESS,93,2677.6,92,2653.0,3,24.6,32.8,0,0.0
QLD,4507,RESIDENTIAL,5463,26079.384,5427,25613.46,79,443.6,787.8,4,22.324
QLD,4506,(blank),10,82.3,10,77.3,1,5.0,5.0,0,0.0
QLD,4506,BUSINESS,77,2355.3,77,2350.3,1,5.0,5.0,0,0.0
QLD,4506,RESIDENTIAL,3992,21244.659,3967,20701.559,77,524.1,770.4,1,18.9
QLD,4505,(blank),42,369.7,42,344.7,3,25.0,28.2,0,0.0
QLD,4505,BUSINESS,99,2294.6,99,2289.6,1,5.0,5.0,0,0.0
QLD,4505,RESIDENTIAL,5107,27975.235,5082,27485.835,81,489.5,770.4,0,0.0
QLD,4504,(blank),26,284.7,26,284.7,0,0.0,0.0,0,0.0
QLD,4504,BUSINESS,107,4449.4,107,4434.1,1,15.4,25.6,0,0.0
QLD,4504,RESIDENTIAL,4203,23338.069,4186,22874.77,69,445.1,928.6,3,18.199
QLD,4503,(blank),39,257.6,39,252.6,1,5.0,5.0,0,0.0
QLD,4503,BUSINESS,74,2025.5,73,1912.5,2,113.0,2487.6,0,0.0
QLD,4503,RESIDENTIAL,7801,41001.99,7764,40207.12,109,777.0,1056.8,1,8.97
QLD,4502,BUSINESS,17,384.9,16,378.9,0,0.0,0.0,1,6.0
QLD,4502,RESIDENTIAL,1633,7744.7,1624,7612.2,22,132.5,230.9,0,0.0
QLD,4501,BUSINESS,62,1052.0,62,1047.0,1,5.0,5.0,0,0.0
QLD,4501,RESIDENTIAL,946,4692.65,942,4634.6,11,54.2,95.3,1,3.85
QLD,4500,(blank),19,222.2,19,222.2,0,0.0,0.0,0,0.0
QLD,4500,BUSINESS,363,8784.8,362,8746.6,5,38.2,24.1,0,0.0
QLD,4500,RESIDENTIAL,8004,41970.22,7958,41067.36,126,871.5,1419.4,5,31.46
QLD,4498,RESIDENTIAL,11,51.0,11,51.0,0,0.0,0.0,0,0.0
QLD,4497,RESIDENTIAL,44,241.8,44,241.8,0,0.0,0.0,0,0.0
QLD,4496,RESIDENTIAL,31,155.2,31,155.2,0,0.0,0.0,0,0.0
QLD,4494,RESIDENTIAL,17,87.9,17,87.9,0,0.0,0.0,0,0.0
QLD,4492,BUSINESS,30,2290.29,30,738.29,1,1552.0,583.2,0,0.0
QLD,4492,RESIDENTIAL,37,206.2,37,206.2,0,0.0,0.0,0,0.0
QLD,4491,RESIDENTIAL,10,44.8,10,44.8,0,0.0,0.0,0,0.0
QLD,4490,BUSINESS,65,641.2,65,641.2,0,0.0,0.0,0,0.0
QLD,4490,RESIDENTIAL,197,987.0,197,982.0,1,5.0,6.0,0,0.0
QLD,4489,RESIDENTIAL,14,74.8,14,74.8,0,0.0,0.0,0,0.0
QLD,4488,RESIDENTIAL,27,113.9,27,103.9,1,10.0,7.0,0,0.0
QLD,4487,BUSINESS,88,1664.9,88,1633.9,3,31.0,29.7,0,0.0
QLD,4487,RESIDENTIAL,376,2309.95,373,2259.48,3,37.0,43.8,2,13.47
QLD,4486,BUSINESS,29,3799.5,28,3761.5,2,38.0,23.6,0,0.0
QLD,4486,RESIDENTIAL,75,402.5,75,402.5,0,0.0,0.0,0,0.0
QLD,4480,BUSINESS,30,457.0,30,457.0,0,0.0,0.0,0,0.0
QLD,4480,RESIDENTIAL,98,602.9,98,602.9,0,0.0,0.0,0,0.0
QLD,4478,BUSINESS,11,171.0,11,171.0,0,0.0,0.0,0,0.0
QLD,4478,RESIDENTIAL,62,371.6,62,368.0,1,3.6,3.6,0,0.0
QLD,4477,BUSINESS,21,214.0,21,214.0,0,0.0,0.0,0,0.0
QLD,4477,RESIDENTIAL,71,397.6,71,385.6,1,12.0,27.0,0,0.0
QLD,4472,BUSINESS,23,340.7,23,340.7,0,0.0,0.0,0,0.0
QLD,4472,RESIDENTIAL,163,899.9,163,895.3,1,4.6,6.0,0,0.0
QLD,4470,BUSINESS,68,1712.16,68,1702.16,1,10.0,38.4,0,0.0
QLD,4470,RESIDENTIAL,426,2314.7,426,2298.9,3,15.8,20.8,0,0.0
QLD,4468,BUSINESS,26,167.8,26,167.8,0,0.0,0.0,0,0.0
QLD,4468,RESIDENTIAL,42,199.9,42,199.9,0,0.0,0.0,0,0.0
QLD,4467,BUSINESS,12,85.9,12,85.9,0,0.0,0.0,0,0.0
QLD,4467,RESIDENTIAL,23,123.4,23,123.4,0,0.0,0.0,0,0.0
QLD,4465,BUSINESS,61,800.2,60,708.4,1,9.8,9.8,1,82.0
QLD,4465,RESIDENTIAL,240,1094.7,240,1060.6,3,34.1,23.2,0,0.0
QLD,4455,BUSINESS,181,2841.8,181,2841.8,0,0.0,0.0,0,0.0
QLD,4455,RESIDENTIAL,1177,5528.9,1175,5425.3,15,97.0,139.6,1,6.6
QLD,4454,BUSINESS,30,337.3,30,337.3,0,0.0,0.0,0,0.0
QLD,4454,RESIDENTIAL,108,621.1,104,559.3,4,49.2,45.0,2,12.6
QLD,4428,BUSINESS,18,149.815,17,143.2,0,0.0,0.0,1,6.615
QLD,4428,RESIDENTIAL,125,560.4,125,555.4,1,5.0,50.0,0,0.0
QLD,4427,BUSINESS,10,67.0,10,67.0,0,0.0,0.0,0,0.0
QLD,4427,RESIDENTIAL,59,295.0,59,290.0,1,5.0,6.9,0,0.0
QLD,4426,RESIDENTIAL,15,101.3,15,101.3,0,0.0,0.0,0,0.0
QLD,4425,RESIDENTIAL,23,136.1,23,131.1,1,5.0,9.0,0,0.0
QLD,4424,RESIDENTIAL,31,219.0,31,199.8,3,19.2,45.2,0,0.0
QLD,4423,BUSINESS,11,79.3,11,79.3,0,0.0,0.0,0,0.0
QLD,4423,RESIDENTIAL,14,75.0,14,75.0,0,0.0,0.0,0,0.0
QLD,4422,BUSINESS,16,138.7,16,138.7,0,0.0,0.0,0,0.0
QLD,4422,RESIDENTIAL,73,437.0,73,432.0,1,5.0,6.0,0,0.0
QLD,4421,BUSINESS,38,482.1,38,467.1,2,15.0,26.0,0,0.0
QLD,4421,RESIDENTIAL,296,1738.2,296,1696.9,7,41.3,81.6,0,0.0
QLD,4420,BUSINESS,22,246.1,22,246.1,0,0.0,0.0,0,0.0
QLD,4420,RESIDENTIAL,154,782.5,154,777.5,1,5.0,13.5,0,0.0
QLD,4419,BUSINESS,36,255.7,36,255.7,0,0.0,0.0,0,0.0
QLD,4419,RESIDENTIAL,100,514.9,100,499.9,3,15.0,33.5,0,0.0
QLD,4418,RESIDENTIAL,10,65.1,10,65.1,0,0.0,0.0,0,0.0
QLD,4417,BUSINESS,18,177.0,18,177.0,0,0.0,0.0,0,0.0
QLD,4417,RESIDENTIAL,108,468.7,108,468.7,0,0.0,0.0,0,0.0
QLD,4416,BUSINESS,20,194.6,20,194.6,0,0.0,0.0,0,0.0
QLD,4416,RESIDENTIAL,49,314.0,48,309.0,1,5.0,14.0,0,0.0
QLD,4415,BUSINESS,54,1147.8,54,1142.8,1,5.0,10.0,0,0.0
QLD,4415,RESIDENTIAL,247,1319.9,246,1309.6,3,10.3,21.3,0,0.0
QLD,4413,BUSINESS,120,2745.9,120,2745.9,0,0.0,0.0,0,0.0
QLD,4413,RESIDENTIAL,978,5769.79,975,5667.3,15,92.6,145.3,1,9.99
QLD,4412,RESIDENTIAL,29,176.5,29,176.5,0,0.0,0.0,0,0.0
QLD,4411,RESIDENTIAL,55,292.7,55,292.7,0,0.0,0.0,0,0.0
QLD,4410,BUSINESS,32,334.4,32,334.4,0,0.0,0.0,0,0.0
QLD,4410,RESIDENTIAL,205,978.7,205,961.1,4,17.6,45.8,0,0.0
QLD,4408,BUSINESS,20,134.9,20,129.9,1,5.0,6.0,0,0.0
QLD,4408,RESIDENTIAL,105,504.2,105,500.0,1,4.2,4.8,0,0.0
QLD,4407,BUSINESS,20,264.5,20,264.5,0,0.0,0.0,0,0.0
QLD,4407,RESIDENTIAL,69,414.1,69,414.1,0,0.0,0.0,0,0.0
QLD,4406,BUSINESS,48,615.5,47,605.5,0,0.0,0.0,1,10.0
QLD,4406,RESIDENTIAL,139,795.6,139,791.0,1,4.6,4.8,0,0.0
QLD,4405,BUSINESS,221,4543.035,220,4537.7,1,5.0,7.0,1,0.335
QLD,4405,RESIDENTIAL,1942,10857.04,1937,10718.52,25,125.5,222.5,2,13.32
QLD,4404,BUSINESS,33,450.3,33,450.3,0,0.0,0.0,0,0.0
QLD,4404,RESIDENTIAL,47,338.2,47,338.2,0,0.0,0.0,0,0.0
QLD,4403,BUSINESS,41,535.0,41,535.0,0,0.0,0.0,0,0.0
QLD,4403,RESIDENTIAL,96,613.8,96,600.2,2,13.6,36.7,0,0.0
QLD,4402,BUSINESS,11,75.3,11,75.3,0,0.0,0.0,0,0.0
QLD,4402,RESIDENTIAL,59,292.3,59,292.3,0,0.0,0.0,0,0.0
QLD,4401,BUSINESS,107,26559.96,106,26517.36,3,42.6,43.7,0,0.0
QLD,4401,RESIDENTIAL,842,4548.1,840,4493.0,8,51.1,74.7,0,0.0
QLD,4400,RESIDENTIAL,463,2594.2,463,2550.3,5,43.9,68.4,0,0.0
QLD,4390,BUSINESS,80,1141.4,80,1136.4,1,5.0,6.0,0,0.0
QLD,4390,RESIDENTIAL,659,2877.8,659,2872.8,1,5.0,13.0,0,0.0
QLD,4388,RESIDENTIAL,52,249.7,52,249.7,0,0.0,0.0,0,0.0
QLD,4387,BUSINESS,14,144.5,14,144.5,0,0.0,0.0,0,0.0
QLD,4387,RESIDENTIAL,133,761.2,133,761.2,0,0.0,0.0,0,0.0
QLD,4385,BUSINESS,11,147.3,11,147.3,0,0.0,0.0,0,0.0
QLD,4385,RESIDENTIAL,136,552.5,135,547.5,1,5.0,13.0,0,0.0
NSW,4383,RESIDENTIAL,30,106.4,30,106.4,0,0.0,0.0,0,0.0
QLD,4383,RESIDENTIAL,91,356.9,91,356.9,0,0.0,0.0,0,0.0
QLD,4382,BUSINESS,28,291.3,28,288.3,1,3.0,4.8,0,0.0
QLD,4382,RESIDENTIAL,60,357.6,59,328.6,5,29.0,36.0,0,0.0
QLD,4381,BUSINESS,24,210.0,24,210.0,0,0.0,0.0,0,0.0
QLD,4381,RESIDENTIAL,116,610.2,116,600.2,2,10.0,18.3,0,0.0
QLD,4380,BUSINESS,142,1654.3,142,1654.3,0,0.0,0.0,0,0.0
QLD,4380,RESIDENTIAL,1249,6313.33,1243,6078.33,39,233.5,409.9,1,1.5
QLD,4378,BUSINESS,18,198.9,18,198.9,0,0.0,0.0,0,0.0
QLD,4378,RESIDENTIAL,79,412.8,79,402.8,1,10.0,11.0,0,0.0
QLD,4377,BUSINESS,16,176.0,16,176.0,0,0.0,0.0,0,0.0
QLD,4377,RESIDENTIAL,98,503.2,97,489.7,3,13.5,30.0,0,0.0
QLD,4376,BUSINESS,11,180.2,11,180.2,0,0.0,0.0,0,0.0
QLD,4376,RESIDENTIAL,56,320.4,56,306.9,3,13.5,22.6,0,0.0
QLD,4375,RESIDENTIAL,31,161.8,31,161.8,0,0.0,0.0,0,0.0
QLD,4374,RESIDENTIAL,49,238.1,49,233.5,1,4.6,8.0,0,0.0
QLD,4373,BUSINESS,23,454.1,23,454.1,0,0.0,0.0,0,0.0
QLD,4373,RESIDENTIAL,162,858.0,162,848.0,2,10.0,16.6,0,0.0
QLD,4372,RESIDENTIAL,28,134.5,28,134.5,0,0.0,0.0,0,0.0
QLD,4371,BUSINESS,17,103.4,17,99.8,1,3.6,7.2,0,0.0
QLD,4371,RESIDENTIAL,130,667.7,130,659.5,1,8.2,3.0,0,0.0
QLD,4370,BUSINESS,329,5381.0,329,5357.8,3,23.2,17.0,0,0.0
QLD,4370,RESIDENTIAL,2778,14439.4,2773,14178.0,29,247.9,328.4,2,13.5
QLD,4365,RESIDENTIAL,95,560.2,94,545.6,2,14.6,27.0,0,0.0
QLD,4364,BUSINESS,21,197.1,21,197.1,0,0.0,0.0,0,0.0
QLD,4364,RESIDENTIAL,29,199.7,29,199.7,0,0.0,0.0,0,0.0
QLD,4363,BUSINESS,20,154.1,20,154.1,0,0.0,0.0,0,0.0
QLD,4363,RESIDENTIAL,136,750.299,136,750.299,0,0.0,0.0,0,0.0
QLD,4362,BUSINESS,87,1624.8,87,1614.8,2,10.0,6.0,0,0.0
QLD,4362,RESIDENTIAL,435,2377.96,433,2358.7,1,6.0,10.8,2,13.26
QLD,4361,BUSINESS,77,1247.97,74,1218.9,2,17.8,28.2,2,11.27
QLD,4361,RESIDENTIAL,396,2102.8,396,2051.6,4,51.2,58.4,0,0.0
QLD,4360,BUSINESS,20,353.6,20,353.6,0,0.0,0.0,0,0.0
QLD,4360,RESIDENTIAL,122,817.5,122,817.5,0,0.0,0.0,0,0.0
QLD,4359,BUSINESS,33,211.6,33,211.6,0,0.0,0.0,0,0.0
QLD,4359,RESIDENTIAL,226,1385.4,226,1381.4,1,4.0,10.0,0,0.0
QLD,4358,BUSINESS,35,294.8,35,294.8,0,0.0,0.0,0,0.0
QLD,4358,RESIDENTIAL,370,2307.75,370,2182.95,11,124.8,207.2,0,0.0
QLD,4357,BUSINESS,87,2131.3,87,2126.3,1,5.0,10.0,0,0.0
QLD,4357,RESIDENTIAL,303,1531.5,303,1526.5,1,5.0,5.0,0,0.0
QLD,4356,BUSINESS,133,1687.099,132,1662.1,3,20.0,19.6,1,4.999
QLD,4356,RESIDENTIAL,686,3875.5,686,3810.5,10,65.0,102.9,0,0.0
QLD,4355,BUSINESS,31,424.9,31,424.9,0,0.0,0.0,0,0.0
QLD,4355,RESIDENTIAL,476,2295.6,475,2265.8,5,30.0,53.6,0,0.0
QLD,4354,BUSINESS,23,261.0,23,261.0,0,0.0,0.0,0,0.0
QLD,4354,RESIDENTIAL,207,1115.8,207,1101.2,3,14.6,12.0,0,0.0
QLD,4353,RESIDENTIAL,41,195.1,41,195.1,0,0.0,0.0,0,0.0
QLD,4352,BUSINESS,247,3581.0,247,3568.0,3,13.0,20.5,0,0.0
QLD,4352,RESIDENTIAL,5807,34819.11,5793,33884.52,130,928.4,1388.0,1,6.29
QLD,4350,BUSINESS,827,22144.23,826,21502.13,8,637.0,299.3,1,5.2
QLD,4350,RESIDENTIAL,12258,64398.56,12223,62704.56,226,1687.6,2370.5,1,6.6
QLD,4347,BUSINESS,31,350.7,31,350.7,0,0.0,0.0,0,0.0
QLD,4347,RESIDENTIAL,295,1694.2,293,1663.5,4,30.6,45.2,0,0.0
QLD,4346,BUSINESS,13,131.2,13,131.2,0,0.0,0.0,0,0.0
QLD,4346,RESIDENTIAL,246,1373.5,246,1348.9,4,24.6,54.0,0,0.0
QLD,4344,BUSINESS,45,666.6,45,640.8,3,25.8,25.6,0,0.0
QLD,4344,RESIDENTIAL,469,2623.0,469,2576.9,8,46.1,178.6,0,0.0
QLD,4343,BUSINESS,194,10530.8,194,7143.6,4,3387.1,810.3,0,0.0
QLD,4343,RESIDENTIAL,1916,10549.4,1900,10377.7,29,162.8,320.3,2,9.0
QLD,4342,BUSINESS,51,855.5,51,855.5,0,0.0,0.0,0,0.0
QLD,4342,RESIDENTIAL,536,2949.7,536,2931.3,4,18.4,117.6,0,0.0
QLD,4341,(blank),27,246.8,27,246.8,0,0.0,0.0,0,0.0
QLD,4341,BUSINESS,124,2040.4,124,2027.6,1,12.8,14.0,0,0.0
QLD,4341,RESIDENTIAL,3685,20158.84,3663,19671.8,78,481.8,854.0,2,5.44
QLD,4340,BUSINESS,55,824.2,55,814.2,2,10.0,23.0,0,0.0
QLD,4340,RESIDENTIAL,1061,5610.5,1056,5524.9,17,85.5,144.9,0,0.0
QLD,4314,BUSINESS,62,686.8,62,676.8,1,10.0,10.0,0,0.0
QLD,4314,RESIDENTIAL,749,3474.6,747,3350.8,16,123.7,169.7,0,0.0
QLD,4313,BUSINESS,67,736.5,66,731.5,1,5.0,12.0,0,0.0
QLD,4313,RESIDENTIAL,511,2427.9,510,2407.4,4,20.5,49.0,0,0.0
QLD,4312,BUSINESS,49,707.1,49,702.1,1,5.0,6.5,0,0.0
QLD,4312,RESIDENTIAL,728,3649.8,723,3538.5,14,112.3,205.78,0,0.0
QLD,4311,BUSINESS,119,1687.6,119,1607.6,1,80.0,28.4,0,0.0
QLD,4311,RESIDENTIAL,2277,12833.919,2264,12455.939,48,364.3,571.6,2,13.78
QLD,4310,BUSINESS,79,977.72,78,971.8,0,0.0,0.0,1,5.92
QLD,4310,RESIDENTIAL,1273,6034.56,1267,5914.2,16,110.0,209.4,2,10.36
QLD,4309,BUSINESS,55,838.0,55,798.0,1,40.0,14.2,0,0.0
QLD,4309,RESIDENTIAL,652,3461.1,651,3401.5,8,59.6,97.2,0,0.0
QLD,4307,BUSINESS,44,597.5,44,597.5,0,0.0,0.0,0,0.0
QLD,4307,RESIDENTIAL,297,1693.0,295,1680.0,2,8.0,14.6,1,5.0
QLD,4306,(blank),135,925.0,135,915.0,1,10.0,11.6,0,0.0
QLD,4306,BUSINESS,165,2795.7,164,2719.7,4,76.0,62.1,0,0.0
QLD,4306,RESIDENTIAL,9004,53543.659,8956,52101.1,174,1431.1,2152.5,2,11.659
QLD,4305,BUSINESS,294,7918.5,293,7862.5,5,56.0,56.2,0,0.0
QLD,4305,RESIDENTIAL,9658,45951.54,9599,45040.98,160,884.6,1408.7,4,26.06
QLD,4304,BUSINESS,94,3010.03,94,3010.03,0,0.0,0.0,0,0.0
QLD,4304,RESIDENTIAL,2653,12704.9,2631,12349.7,55,355.4,560.6,0,0.0
QLD,4303,BUSINESS,12,151.8,12,151.8,0,0.0,0.0,0,0.0
QLD,4303,RESIDENTIAL,469,2153.1,467,2123.1,4,30.0,48.7,0,0.0
QLD,4301,(blank),25,205.6,25,195.6,2,10.0,10.0,0,0.0
QLD,4301,BUSINESS,81,7232.4,79,3239.4,4,33.0,32.9,1,3960.0
QLD,4301,RESIDENTIAL,4773,25670.55,4753,25242.35,68,421.8,655.8,1,6.6
QLD,4300,(blank),56,465.8,56,455.8,1,10.0,11.6,0,0.0
QLD,4300,BUSINESS,220,7192.5,217,7037.66,1,140.0,66.0,2,14.84
QLD,4300,RESIDENTIAL,10825,62814.61,10771,61778.8,168,1007.1,1760.7,4,29.21
QLD,4287,BUSINESS,22,213.7,21,208.7,1,5.0,13.0,0,0.0
QLD,4287,RESIDENTIAL,123,811.4,123,793.4,3,18.0,29.9,0,0.0
QLD,4285,(blank),16,152.6,16,147.6,1,5.0,16.0,0,0.0
QLD,4285,BUSINESS,245,4519.98,245,4505.38,3,14.6,47.0,0,0.0
QLD,4285,RESIDENTIAL,4247,24474.09,4230,24001.9,63,464.3,637.0,1,8.19
QLD,4280,(blank),67,499.3,67,499.3,0,0.0,0.0,0,0.0
QLD,4280,BUSINESS,110,1928.5,110,1928.5,0,0.0,0.0,0,0.0
QLD,4280,RESIDENTIAL,4632,29108.56,4598,28338.22,90,748.9,1015.8,1,12.54
QLD,4275,BUSINESS,45,729.2,45,724.2,1,5.0,1.2,0,0.0
QLD,4275,RESIDENTIAL,774,5018.0,770,4784.3,18,228.6,289.1,1,5.0
QLD,4272,BUSINESS,84,977.6,84,977.6,0,0.0,0.0,0,0.0
QLD,4272,RESIDENTIAL,1627,8721.21,1613,8442.1,45,272.5,539.9,2,6.61
QLD,4270,BUSINESS,24,273.0,24,273.0,0,0.0,0.0,0,0.0
QLD,4270,RESIDENTIAL,931,5740.014,925,5577.574,21,155.8,237.0,1,6.64
QLD,4228,BUSINESS,23,664.8,23,664.8,0,0.0,0.0,0,0.0
QLD,4228,RESIDENTIAL,1082,6842.7,1077,6635.6,26,207.2,286.3,0,0.0
QLD,4227,BUSINESS,73,4045.0,73,1561.0,1,2484.0,2484.0,0,0.0
QLD,4227,RESIDENTIAL,3145,16908.14,3135,16552.8,54,322.1,597.5,2,33.24
QLD,4226,BUSINESS,107,2824.94,106,2790.9,2,29.0,44.2,1,5.04
QLD,4226,RESIDENTIAL,5096,26439.44,5070,26081.62,53,335.5,639.4,3,22.52
QLD,4225,BUSINESS,24,313.755,23,307.2,0,0.0,0.0,1,6.555
QLD,4225,RESIDENTIAL,355,1963.1,354,1935.2,5,27.8,52.2,0,0.0
QLD,4224,BUSINESS,22,514.6,22,514.6,0,0.0,0.0,0,0.0
QLD,4224,RESIDENTIAL,783,3964.7,778,3918.1,8,40.0,82.3,1,6.6
QLD,4223,BUSINESS,158,2445.2,157,2389.2,2,56.0,11.0,0,0.0
QLD,4223,RESIDENTIAL,2463,12356.17,2453,12081.53,34,239.8,383.5,2,30.94
QLD,4221,BUSINESS,52,943.199,52,943.199,0,0.0,0.0,0,0.0
QLD,4221,RESIDENTIAL,4298,21197.449,4284,20872.2,55,309.8,526.2,1,6.65
QLD,4220,(blank),13,96.7,13,96.7,0,0.0,0.0,0,0.0
QLD,4220,BUSINESS,498,10135.0,495,10102.6,3,20.8,38.3,2,11.6
QLD,4220,RESIDENTIAL,4181,21721.2,4168,21297.5,49,424.0,581.8,0,0.0
QLD,4218,BUSINESS,80,2035.0,80,2030.0,1,5.0,9.5,0,0.0
QLD,4218,RESIDENTIAL,3950,22779.0,3929,22282.55,61,457.0,760.8,3,39.45
QLD,4217,BUSINESS,103,2951.68,101,2878.7,2,9.2,13.0,2,63.78
QLD,4217,RESIDENTIAL,3332,21316.66,3307,20709.2,69,598.1,1145.7,1,6.66
QLD,4216,(blank),10,81.9,10,81.9,0,0.0,0.0,0,0.0
QLD,4216,BUSINESS,135,4218.4,134,4189.2,2,29.2,48.6,0,0.0
QLD,4216,RESIDENTIAL,5502,29632.22,5480,29071.8,57,530.6,849.5,6,29.92
QLD,4215,BUSINESS,281,6110.89,280,6043.39,2,18.8,23.8,1,48.8
QLD,4215,RESIDENTIAL,3743,18612.2,3732,18301.1,48,311.1,538.4,0,0.0
QLD,4214,BUSINESS,517,11073.46,514,10978.06,6,95.5,148.4,0,0.0
QLD,4214,RESIDENTIAL,6396,32500.379,6379,31881.329,94,605.9,1064.0,2,13.25
QLD,4213,BUSINESS,106,1855.0,106,1845.0,2,10.0,19.1,0,0.0
QLD,4213,RESIDENTIAL,5682,33067.35,5664,32265.24,112,793.2,1336.0,2,8.91
QLD,4212,(blank),30,224.9,30,224.9,0,0.0,0.0,0,0.0
QLD,4212,BUSINESS,132,3662.0,132,3657.0,1,5.0,7.1,0,0.0
QLD,4212,RESIDENTIAL,6515,40583.44,6478,39654.25,124,911.9,1696.8,2,17.49
QLD,4211,BUSINESS,292,6880.255,291,6832.495,4,41.1,48.4,1,6.66
QLD,4211,RESIDENTIAL,10585,57432.468,10533,56262.609,170,1137.2,1847.7,5,31.339
QLD,4210,BUSINESS,63,1623.5,63,1613.5,1,10.0,19.2,0,0.0
QLD,4210,RESIDENTIAL,4451,26498.86,4430,26004.66,58,384.8,622.9,2,109.6
QLD,4209,(blank),68,521.1,68,516.1,1,5.0,13.5,0,0.0
QLD,4209,BUSINESS,222,9007.95,221,8796.2,11,201.4,207.8,1,10.25
QLD,4209,RESIDENTIAL,10064,62956.64,10004,61394.7,250,1516.7,2808.5,6,36.54
QLD,4208,(blank),24,188.1,24,178.1,1,10.0,11.6,0,0.0
QLD,4208,BUSINESS,138,3177.249,133,3037.749,6,52.5,85.2,2,87.0
QLD,4208,RESIDENTIAL,4607,27736.155,4577,27198.565,84,532.0,1105.7,1,1.59
QLD,4207,(blank),56,504.0,56,504.0,0,0.0,0.0,0,0.0
QLD,4207,BUSINESS,544,19100.66,544,19073.16,5,27.5,73.0,0,0.0
QLD,4207,RESIDENTIAL,10547,58529.16,10464,57370.12,182,1127.8,2131.5,6,31.44
QLD,4205,BUSINESS,27,820.0,27,820.0,0,0.0,0.0,0,0.0
QLD,4205,RESIDENTIAL,1170,5325.5,1166,5256.9,11,68.6,115.4,0,0.0
QLD,4184,(blank),11,85.7,11,85.7,0,0.0,0.0,0,0.0
QLD,4184,BUSINESS,26,352.2,26,352.2,0,0.0,0.0,0,0.0
QLD,4184,RESIDENTIAL,2474,12393.2,2463,11421.2,97,972.1,1104.1,0,0.0
QLD,4183,BUSINESS,36,466.5,36,453.7,1,12.8,12.8,0,0.0
QLD,4183,RESIDENTIAL,482,2116.2,482,2078.8,6,37.5,75.3,0,0.0
QLD,4179,BUSINESS,43,1370.6,43,1370.6,0,0.0,0.0,0,0.0
QLD,4179,RESIDENTIAL,3214,16181.3,3196,15855.7,58,325.6,522.1,0,0.0
QLD,4178,(blank),12,89.5,12,79.5,2,10.0,18.8,0,0.0
QLD,4178,BUSINESS,145,4377.2,145,4372.2,1,5.0,5.0,0,0.0
QLD,4178,RESIDENTIAL,3865,19111.28,3847,18700.52,62,398.9,651.3,3,11.86
